molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL3972455,5.441053937561163,3622.0,2,O=C(Nc1ccc(C#Cc2ccc3nc(NC(=O)Nc4ccc(F)c(Cl)c4)cn3n2)cc1)Nc1ccc(F)c(Cl)c1,IC50
CHEMBL3973966,7.0,100.0,1,O=C(CCCCCCCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,IC50
CHEMBL3974900,6.578396073130169,264.0,1,CCc1cccc(NC(=O)Nc2csc(-c3cc4ccccc4n3C(N)=O)c2)c1,IC50
CHEMBL3974963,7.38812227317138,42.5,2,COC(=O)CCCCS(C)(=O)=NC(=O)c1cnc(N)c(C#Cc2cccc(NC(=O)c3occc3C)c2)c1,IC50
CHEMBL3975267,7.431798275933005,37.0,1,CCc1cccc(NC(=O)Nc2ccc(-c3[nH]c4ccccc4c3C(N)=O)cc2)c1,IC50
CHEMBL3976229,7.721246399047171,19.0,1,COc1cc(Nc2ncc3c(n2)CCN(C(=O)c2cc(C)nn2C)C3)cc(OC)c1OC,IC50
CHEMBL397691,7.132532512140949,73.7,2,Cc1cc(F)ccc1-c1cc2nnc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nc2cc1C,IC50
CHEMBL3978214,7.698970004336019,20.0,1,CC(C)c1cccc(NC(=O)c2cccc(N3CCc4c(cnc5ccnn45)C3)c2)c1,IC50
CHEMBL3978649,7.877243666092925,13.5,2,Cc1ccoc1C(=O)Nc1cccc(C#Cc2cc(C(=O)N=S(C)(C)=O)cnc2N)c1,IC50
CHEMBL3979836,6.928117992693875,118.0,1,Cc1ccccc1NC(=O)Nc1ccc(-c2cc3ccccc3n2C(N)=O)cc1,IC50
CHEMBL3980266,7.721246399047171,19.0,1,Cc1cccc(NC(=O)Nc2cccc(C#Cc3cncc(C(=O)N=S(C)(C)=O)c3)c2)c1,IC50
CHEMBL3980495,7.173925197299173,67.0,1,Cc1ccc(NC(=O)Nc2ccc(C#Cc3ccc4nccn4n3)cc2)cc1,IC50
CHEMBL3980861,7.0,100.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCC(=O)NO,IC50
CHEMBL3981416,6.272915363217987,569.0,2,Cc1ccc(F)c(C(=O)Nc2cccc(C#Cc3ccc4nc(N)cn4n3)c2)c1,IC50
CHEMBL3981517,6.7544873321858505,176.0,1,COc1ccc(Nc2ncc3c(n2)CCN(C(=O)c2cccnc2)C3)cc1OC,IC50
CHEMBL3981567,6.764471553092451,172.0,1,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCC(=O)NO,IC50
CHEMBL3981808,7.259637310505756,55.0,1,NC(=O)n1c(-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)cc2ccccc21,IC50
CHEMBL3982995,7.494850021680094,32.0,1,Cc1cccc(NC(=O)Nc2cccc(N3CCc4c(cnc5ccnn45)C3)c2)c1,IC50
CHEMBL3983308,8.221848749616356,6.0,1,Cc1cccc(C(=O)Nc2cccc(C#Cc3cncc(C(=O)N=S(=O)(CCCO)CCCO)c3)c2)c1,IC50
CHEMBL3984316,7.261439372640169,107.5,2,CC(C)c1cccc(NC(=O)c2cccc(N3CCc4c(cnc5ccccc45)C3)c2)c1,IC50
CHEMBL3984522,7.0,100.0,1,O=C(CCCCC(=O)NCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,IC50
CHEMBL3984713,7.481486060122112,33.0,1,Cc1ccoc1C(=O)Nc1ccc(-n2ccc(C)c(N3CCc4nc(N)ncc4C3)c2=O)cc1,IC50
CHEMBL3985051,7.7447274948966935,18.0,1,COC(=O)CCCCS(C)(=O)=NC(=O)c1cnc(N)c(C#Cc2cccc(C(=O)Nc3cc(C(C)(C)C)on3)c2)c1,IC50
CHEMBL3985264,7.552841968657781,28.0,1,Cc1ccc(F)c(NC(=O)Nc2cccc(C#Cc3cncc(C(=O)N=S(C)(C)=O)c3)c2)c1,IC50
CHEMBL3985362,7.366531544420414,43.0,1,O=C(Nc1ccc(C#Cc2ccc3nccn3n2)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,IC50
CHEMBL3985924,7.050609993355087,89.0,1,COc1cc(Nc2ncc3c(n2)CCN(C(=O)c2cccnc2)C3)cc(OC)c1OC,IC50
CHEMBL3986945,7.324488573707939,50.0,2,Cc1ccoc1C(=O)Nc1cccc(C#Cc2cncc(C(=O)N=S3(=O)CCCC3)c2)c1,IC50
CHEMBL399268,8.537602002101044,2.9,2,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(S(=O)(=O)CCCN4CCCC4)cc3)nc12,IC50
CHEMBL400303,8.096910013008056,8.0,2,Cc1cc(-c2c(Cl)ccc(O)c2Cl)cc2nnc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nc12,IC50
CHEMBL400402,8.958607314841775,1.1,2,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,IC50
CHEMBL4059568,7.341797746612985,45.52,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN2CCCCC2)cc1)c1ccccc1,IC50
CHEMBL4060383,4.045275209020937,90100.0,1,Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3ccc4ccccc4c3)c12,IC50
CHEMBL4060996,7.987162775294828,10.3,1,COc1ccc(N(C)c2nc(C)nc3c(Cc4ccccc4)cn(C)c23)cc1.Cl,IC50
CHEMBL4061361,7.185486047631762,65.24,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN2CCNCC2)cc1)c1ccccc1,IC50
CHEMBL406375,6.0,1000.0,1,c1ccc(-c2n[nH]c3c2oc2ccccc23)cc1,IC50
CHEMBL4066141,6.97387548325455,106.2,1,CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C6COC6)CC5)c(C)c4)nc32)C1,IC50
CHEMBL4066412,8.045757490560675,9.0,1,CCN(CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C)CCOCCOCCNC(=O)c1cc(OCc2cn(CCCCN3C[C@@H]4C[C@H]3C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N4)nn2)cc(OCc2cn(CCCCN3C[C@@H]4C[C@H]3C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N4)nn2)c1,IC50
CHEMBL4066684,8.48678239993206,3.26,1,Cc1cc(=O)n(-c2ccc(F)cc2)nc1C(=O)Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1,IC50
CHEMBL4067871,9.0,1.0,1,OC[C@H](Nc1cnc(-c2cc(Cl)ccc2O)c(-c2ccc3cnccc3c2)c1)c1ccccc1,IC50
CHEMBL4068255,4.581748439903307,26197.0,1,C[C@@H](c1cc2cccnc2cc1F)n1cnc2ncc(-c3cnn(C)c3)nc21,IC50
CHEMBL406845,6.699991797446187,199.53,1,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,Ki
CHEMBL4069365,5.284832642151542,5190.0,1,CC1(C)OCC(=O)Nc2cc(Nc3nc(NCC(F)(F)F)c4occc4n3)ccc21,IC50
CHEMBL4069394,7.901635638688356,12.65,2,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN(C)C)cc1)c1ccccc1,IC50
CHEMBL4069672,7.044312249686494,90.3,1,COc1ccc2c(c1)CCCN2c1nc(C)nc2c(Cc3ccccc3)c[nH]c12.Cl,IC50
CHEMBL4070403,7.5036239459875995,31.36,1,CCN(CC)Cc1cccn1-c1ccc(N/C(=C2\C(=O)Nc3cc(C(=O)OC)ccc32)c2ccccc2)cc1,IC50
CHEMBL4075917,9.0,1.0,1,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3ccc(F)cc3O)cc12,IC50
CHEMBL4079087,7.169835304511184,69.08500000000001,2,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL4080062,7.522878745280337,30.0,1,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc2cc(Oc3cc(CO)ncn3)ccc12,IC50
CHEMBL408565,6.036212172654444,920.0,1,O=C1Nc2ccccc2/C1=C/c1cc2c([nH]1)CCC(Br)C2,IC50
CHEMBL4086939,7.525929496784957,29.79,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(Cn2cccc2CN(C)C)cc1)c1ccccc1,IC50
CHEMBL4088216,6.0,1000.0,1,CN1C(=O)[C@@H](N2CCc3cn(Cc4ccccc4)nc3C2=O)COc2ccccc21,IC50
CHEMBL4088617,4.235077015350112,58200.0,1,Nc1nc(N)c2c(n1)[nH]c1cccc(Sc3cccc4ccccc34)c12,IC50
CHEMBL4091341,7.566870482419515,27.11,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(-n2cccc2CN2CCCC2)cc1)c1ccccc1,IC50
CHEMBL4091628,8.259637310505756,5.5,1,CN1CCN(Cc2ccc(NC(=O)c3ccc(Cl)c(C#Cc4cncc(N5CCOCC5)c4)c3)cc2C(F)(F)F)CC1,IC50
CHEMBL4096329,4.218244625347531,60500.0,1,COc1ccc(Sc2cccc3[nH]c4nc(N)nc(N)c4c23)cc1,IC50
CHEMBL4097778,6.0,1000.0,1,CN1C(=O)[C@@H](N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,IC50
CHEMBL4098962,7.168450148004244,67.85,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(Cn2cccc2CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL4099329,8.09151498112135,8.1,1,COc1ccc(N(C)c2nc(N)nc3c(Cc4ccccc4)c[nH]c23)cc1,IC50
CHEMBL4099682,8.142667503568731,7.2,1,COc1ccc(Nc2nc(C)nc3c(Cc4ccccc4)cn(C)c23)cc1.Cl,IC50
CHEMBL4101411,6.217527375833714,606.0,1,CC(C)(C)c1cc(NC(=O)Nc2ccc(-n3nc(-c4ccc(OCCN5CCOCC5)cc4)c4c(N)ncnc43)cc2)no1,IC50
CHEMBL4103605,6.705533773838407,197.0,1,Cc1cccc(NC(=O)Nc2ccc(-c3ccnc4[nH]nc(C)c34)cc2)c1,IC50
CHEMBL4104297,7.522878745280337,30.0,1,Nc1nccc(Oc2ccc3c(C(=O)Nc4cccc(C(F)(F)F)c4)cccc3c2)n1,IC50
CHEMBL4104515,7.519993057042849,30.2,1,COc1ccc2c(c1)CCCN2c1nc(C)nc2c(Cc3ccccc3)cn(C)c12.Cl,IC50
CHEMBL4107561,7.886056647693163,13.0,1,Cc1ccoc1C(=O)Nc1cccc(C#Cc2cncc(C(=O)N=[S@](C)(=O)CCCO)c2)c1,IC50
CHEMBL411229,7.0,100.0,1,Cn1c(=O)n(C)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,IC50
CHEMBL4112857,7.317068892298723,56.5,2,COC(=O)CCCC[S@@](C)(=O)=NC(=O)c1cnc(N)c(C#Cc2cccc(NC(=O)c3occc3C)c2)c1,IC50
CHEMBL415049,6.499996931948306,316.23,1,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,Ki
CHEMBL4160821,8.346787486224656,4.5,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(-c5nnco5)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4160854,6.752026733638194,177.0,1,Nc1n[nH]c2cccc(-c3ccc(NC(=S)Nc4cc(Br)ccc4OC(F)(F)F)cc3)c12,IC50
CHEMBL4161351,6.616903070050906,241.6,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2[nH]cc(CN3CCOCC3)c2c1)c1ccccc1,IC50
CHEMBL4161551,7.619788758288394,24.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)N(C(=O)Cn1cccn1)CC2)c1ccccc1,IC50
CHEMBL4161897,7.468521082957745,34.0,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(-c5cnco5)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4161991,7.4089353929735005,39.0,1,CCn1c(C(=O)N2CCN(C)CC2)cc2cc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)ccc43)c3ccccc3)ccc21,IC50
CHEMBL4162400,7.308034897232639,49.2,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)c(CN(C)C)cn2C(C)C)c1ccccc1,IC50
CHEMBL4162743,7.853871964321762,14.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N2C(=O)CC[C@@H]2CN(C)C)cc1)c1ccccc1,IC50
CHEMBL4164318,7.2168113089247425,60.7,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2[nH]cc(CN(C)C)c2c1)c1ccccc1,IC50
CHEMBL4165331,8.275724130399212,5.3,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(-c5ncon5)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4165429,7.657577319177793,22.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2[nH]c(C(=O)N3CCN(C)CC3)cc2c1)c1ccccc1,IC50
CHEMBL4165455,7.721246399047171,19.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)N(C(=O)CN1CCCC1=O)CC2)c1ccccc1,IC50
CHEMBL4165850,7.037630664329979,91.7,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)c(CN1CCN(C)CC1)cn2C)c1ccccc1,IC50
CHEMBL4166187,7.346787486224656,45.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N2CCC(CN3CCN(C)CC3)C2=O)cc1)c1ccccc1,IC50
CHEMBL4166319,7.823908740944319,15.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)N(C(=O)CN(C)C)CC2)c1ccccc1,IC50
CHEMBL4166696,7.354577730650908,44.2,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)cc(C(=O)N1CCN(C)CC1)n2C)c1ccccc1,IC50
CHEMBL4168811,7.6020599913279625,25.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)N(C(=O)CN1CCOCC1)CC2)c1ccccc1,IC50
CHEMBL4169257,7.341988603342887,45.5,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)nc(CN(C)C)n2C)c1ccccc1,IC50
CHEMBL4169611,7.568636235841013,27.0,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(OC(F)(F)F)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4169916,5.107905397309519,7800.0,1,COc1cccc(Nc2cc(N3CCN(C(=O)Nc4ccc(C(F)(F)F)cc4)CC3)ncn2)c1,IC50
CHEMBL4170680,8.494850021680094,3.2,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N2C(=O)CC[C@@H]2CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL4171244,8.366531544420413,4.3,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N2C(=O)CC[C@H]2CN2CCN(C)CC2)cc1)c1ccccc1,IC50
CHEMBL4171543,6.7447274948966935,180.0,1,C=CC(=O)Nc1ccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)cn1,IC50
CHEMBL4172155,7.823908740944319,15.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)N(C(=O)Cn1cncn1)CC2)c1ccccc1,IC50
CHEMBL4172205,7.189767482004916,64.6,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)c(CN(C)C)cn2C)c1ccccc1,IC50
CHEMBL4172546,7.920818753952375,12.0,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(-c5ccco5)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4173078,7.464705879957229,34.3,1,CCn1cc(CN(C)C)c2cc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)ccc43)c3ccccc3)ccc21,IC50
CHEMBL4173370,7.040958607678906,91.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)N(C(=O)CN1CC(C)OC(C)C1)CC2)c1ccccc1,IC50
CHEMBL4173756,7.032920265855503,92.7,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2[nH]c(CN3CCN(C)CC3)cc2c1)c1ccccc1,IC50
CHEMBL4173817,6.934793871945688,116.2,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2nc(CN3CCN(C)CC3)oc2c1)c1ccccc1,IC50
CHEMBL4175951,7.886056647693163,13.0,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(-c5nnn(C)n5)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4176458,6.869344650977969,135.1,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2[nH]cc(CN3CCN(C)CC3)c2c1)c1ccccc1,IC50
CHEMBL4177014,8.823908740944319,1.5,1,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(=O)Nc4cc(-n5nccn5)ccc43)c3ccccc3)cc2)CC1,IC50
CHEMBL4177112,7.214670164989233,61.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc2c(c1)nc(CN1CCN(C)CC1)n2C)c1ccccc1,IC50
CHEMBL418301,5.958607314841775,1100.0,1,O=C1Nc2cc(-c3ccccc3)ccc2/C1=C/c1[nH]cc2c1CCOC2=O,IC50
CHEMBL419785,5.550470226335621,4985.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCC(=N)N,IC50
CHEMBL4204920,6.316862868516993,482.1,1,CCCNC(=O)c1cc(Oc2ccc(NC(=O)c3cc4cccnc4n(-c4ccc(F)cc4)c3=O)cc2)ccn1,IC50
CHEMBL420609,4.714442690992226,19300.0,1,COc1ccc2c(c1)NC(=O)/C2=C\c1[nH]c2c(c1CCC(=O)O)CCCC2,IC50
CHEMBL420645,6.455931955649724,350.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3ccc(F)cc23)CC1,IC50
CHEMBL4211949,6.668572703479257,214.5,1,C=CC(=O)N[C@@H]1Cn2c(c(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1=C,IC50
CHEMBL4212117,6.954677021213342,111.0,1,Cc1c2ccc(N(C)c3ccnc(Nc4ccc(C(=O)NCCCCCCC(=O)NO)cc4)n3)cc2nn1C,IC50
CHEMBL4213341,7.055517327849832,88.0,1,Cc1c2ccc(N(C)c3ccnc(Nc4ccc(C(=O)Nc5ccccc5N)cc4)n3)cc2nn1C,IC50
CHEMBL421404,5.8326826652518236,1470.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Cl)c([N+](=O)[O-])c4)CC3)c2cc1OC,IC50
CHEMBL4227505,5.7780400994484875,2689.5,2,CNC(=O)c1cc(Oc2ccc3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)ccn1,IC50
CHEMBL4228601,7.1979107421182675,63.4,1,CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(C4=Nc5cscc5NC(=O)C4)cc3)cc2C(F)(F)F)CC1,IC50
CHEMBL4237289,7.3979400086720375,40.0,1,Cc1cc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)c2c(N)onc2n1,IC50
CHEMBL4237916,7.410050398674292,38.9,1,CCCN(c1ccc(OC)cc1)c1ncnc2occ(C)c12,IC50
CHEMBL4238195,5.910094888560602,1230.0,1,Cc1cccc(NC(=O)Nc2ccc(-c3cc(-c4ccccc4)nc4noc(N)c34)cc2)c1,IC50
CHEMBL4238294,6.292429823902063,510.0,1,C=C(CN1CCOCC1)C(=O)Nc1ccc(NC(=O)Nc2ccc(-c3cc(C)nc4noc(N)c34)cc2)cc1C,IC50
CHEMBL4239716,7.206209615309182,62.2,1,CSc1ccc(N(C)c2ncnc3occ(C)c23)cc1,IC50
CHEMBL4240969,7.698970004336019,20.0,1,Cc1cc(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c2c(N)onc2n1,IC50
CHEMBL424129,6.5376020021010435,290.0,1,CCCOc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL4241470,5.651695136951839,2230.0,1,Nc1onc2nc(-c3ccccc3)cc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,IC50
CHEMBL4241638,7.289036881004725,51.4,1,CCN(c1ccc(OC)cc1)c1ncnc2occ(C)c12,IC50
CHEMBL4242522,7.539102157243452,28.9,1,CCc1ccc(N(C)c2ncnc3occ(C)c23)cc1,IC50
CHEMBL4242710,6.5376020021010435,290.0,1,Nc1onc2nc(-c3ccccc3)cc(-c3ccc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)cc3)c12,IC50
CHEMBL4243470,8.096910013008056,8.0,1,Cc1cccc(NC(=O)Nc2ccc(-c3cc(C)nc4noc(N)c34)cc2)c1,IC50
CHEMBL4243899,5.488116639021126,3250.0,1,Nc1onc2nc(-c3ccccc3)cc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,IC50
CHEMBL424502,6.107905397309519,780.0,1,CCn1c(=O)n(CC)c2cc3c(N4CCN(C(=O)Nc5ccc(Oc6ccccc6)cc5)CC4)ncnc3cc21,IC50
CHEMBL4245241,5.422508200162775,3780.0,1,Nc1onc2nc(-c3ccccc3)cc(-c3ccc(NC(=O)Nc4ccc(F)cc4)cc3)c12,IC50
CHEMBL4245415,7.200659450546418,63.0,1,Cc1coc2ncnc(N(C)c3ccc(N(C)C)cc3)c12,IC50
CHEMBL4245698,5.8996294548824375,1260.0,1,Cc1ccc(NC(=O)Nc2ccc(-c3cc(-c4ccccc4)nc4noc(N)c34)cc2)cc1,IC50
CHEMBL4245874,7.24184537803261,57.3,1,COc1ccc(Nc2ncnc3occ(C)c23)cc1,IC50
CHEMBL4247248,7.698970004336019,20.0,1,Cc1cc(-c2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)c2c(N)onc2n1,IC50
CHEMBL4247298,5.213603538627695,6115.0,1,Cc1ccc(NC(=O)c2ccc(CN(CCN(C)C)C(=O)c3cccnc3)cc2)cc1Nc1nccc(-c2cccnc2)n1,IC50
CHEMBL4249500,5.453457336521869,3520.0,1,Nc1onc2nc(-c3ccccc3)cc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,IC50
CHEMBL4250191,7.910094888560602,12.3,1,COc1ccc(N(C)c2ncnc3occ(C)c23)cc1,IC50
CHEMBL4250210,7.2380721615794705,57.8,1,CNc1ccc(N(C)c2ncnc3occ(C)c23)cc1,IC50
CHEMBL4250273,7.370590400897281,42.6,1,COc1ccc(N(c2ncnc3occ(C)c23)C(C)C)cc1,IC50
CHEMBL4251080,6.086186147616283,820.0,1,Cc1cc(-c2ccc(NC(=O)Nc3ccccc3Cl)cc2)c2c(N)onc2n1,IC50
CHEMBL425536,5.501595363985767,11020.0,2,COc1cc2c(N3CCN(/C(S)=N\c4ccc(C#N)cc4)CC3)ncnc2cc1OCCN1CCCC1,IC50
CHEMBL425751,6.18111458540599,659.0,1,COc1cc2c(cc1OC)-c1n[nH]c(Nc3ccc(Cl)cc3)c1C2,IC50
CHEMBL4278642,8.10790539730952,7.8,1,CNC(=O)c1cccc2cc(Oc3ccnc(NC(=O)c4ccc(N5CCN(CCO)CC5)cc4)c3)ccc12,IC50
CHEMBL4279457,7.710857164067667,19.46,1,COc1cc2c(Oc3ccc(NC(=O)c4cc5cccnc5n(-c5ccc(F)cc5)c4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL4289577,8.742321425130816,1.81,1,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1)c1cc2cccnc2n(-c2ccc(F)cc2)c1=O,IC50
CHEMBL430090,6.886056647693163,130.0,1,COc1ccc(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c2c(N)noc12,IC50
CHEMBL430155,7.221848749616356,60.0,1,Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCCN1CCN(C)CC1,IC50
CHEMBL4303201,6.939302159646388,115.0,1,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,IC50
CHEMBL430849,5.87942606879415,1320.0,1,O=C(Nc1ccc(Oc2ccccc2)cc1)N1CCN(c2ncnc3cc(Cl)c([N+](=O)[O-])cc23)CC1,IC50
CHEMBL431006,5.698970004336019,2000.0,1,CC(C)(C)c1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,IC50
CHEMBL431025,4.068542129310995,85400.0,1,O=C1Nc2ccc(Cl)cc2/C1=C/c1ccc[nH]1,IC50
CHEMBL431996,7.698970004336019,20.0,1,O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)[nH]c2c1CCCC2,IC50
CHEMBL432219,7.842014827271541,16.0,2,COc1cc2c(cc1OC)-c1n[nH]c(Nc3ccccc3)c1C2,IC50
CHEMBL432941,6.167491087293763,680.0,1,COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c3c(c2CCC(=O)O)CCCC3)c1,IC50
CHEMBL434262,6.853871964321762,140.0,1,CCn1c(=O)n(C)c2cc3c(N4CCN(/C(S)=N\Cc5ccccc5)CC4)ncnc3cc21,IC50
CHEMBL435098,6.3979400086720375,400.0,3,COc1cc2c(N3CCN(/C(S)=N\c4ccncc4)CC3)ncnc2cc1OCCN1CCCCC1,IC50
CHEMBL435227,5.377785977033705,4190.0,1,Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2ccc(C(=O)O)cc21,IC50
CHEMBL436137,8.225498368987106,5.95,2,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,IC50
CHEMBL436516,7.089909454405932,81.3,1,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3cccc(S(=O)(=O)N4CCN(C)CC4)c3)nnc2c1,IC50
CHEMBL441272,6.5376020021010435,290.0,1,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(OCc5ccccc5)cc4)CC3)c2cc1OC,IC50
CHEMBL442402,5.159577618629112,9265.0,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN,IC50
